5jcg,A,H
3l4g,F,L
5jja,A,B
6voy,E,D
6z2y,C,A
3hlk,A,B
3k2i,A,A
6p8o,A,B
6grj,A,B
6i2m,A,A
3zmr,A,B
4zmh,A,A
1tzb,A,B
6wi6,A,B
4rgd,A,B
6sif,A,E
6ria,1,2
4m01,A,B
3vsm,A,A
5xea,A,A
6ea6,C,D
5xki,A,B
4ye7,A,B
5lcb,A,E
5he8,A,B
2hcb,A,B
4m4w,K,A
5x06,E,A
1ihf,A,B
6s3l,F,K
6f2d,F,G
7bin,F,K
6r69,F,A
7a1d,A,B
3sql,A,B
4l2m,A,B
4us5,A,B
4pqk,B,B
6gsz,A,A
6i60,A,B
2okx,A,A
4qi1,A,B
5jje,A,B
1pp0,A,B
5w7l,A,B
6ghd,A,C
6rpr,D,G
1oqe,K,A
5aqg,B,F
1m4z,A,B
4wxx,A,A
5z8l,A,A
1zbx,A,B
4yoc,A,C
1bhm,A,B
4ky9,A,A
3bk6,A,B
4w7z,A,B
6up6,A,B
6pqk,B,D
1ay7,B,A
4jp7,A,B
4nsw,A,B
2rai,A,B
2raj,A,A
1r30,A,B
6nq8,A,C
4pzf,A,D
6vbu,0,8
6vbv,5,9
6vnw,G,I
6voa,B,B
4mjt,A,B
6icz,K,L
5mqf,K,I
7c4h,A,B
4llh,A,B
4mp2,A,A
5h8z,A,C
6m32,E,D
6fbx,A,B
4qvf,A,B
6tzc,B,C
4ppi,A,A
2a5y,A,B
1ty4,A,C
2jm6,B,A
5uul,A,B
6hjl,A,C
5fcg,A,C
4mi8,A,B
3twi,A,B
4uf3,B,A
1oqd,K,A
6z4u,A,B
7lgo,A,B
7jtl,A,B
7kg3,A,A
6j11,A,B
5i08,A,A
5w9h,p,p
5x59,A,B
6acg,C,D
6xdc,A,B
1k1f,A,B
1zc6,A,B
4p00,B,B
4q3k,A,B
7bft,A,A
6mly,A,A
5lup,A,B
4hi6,A,B
1mi1,A,B
1t77,A,A
4yk2,A,B
5zd4,A,B
4rdq,A,B
7jyz,B,A
6v4x,H,I
6q55,A,A
6i1d,A,A
4kz3,A,B
1ei5,A,A
2qmi,A,A
3c4o,A,B
2xep,A,A
5v6c,A,B
3o44,A,A
1xez,A,A
2p64,A,B
5ifp,A,A
5ift,A,A
5ihr,A,A
3l4f,A,B
4lnj,A,B
6i33,A,A
5w6f,A,B
4mr0,B,A
5zkw,A,B
1ifv,A,B
5wu7,A,A
3zi5,A,D
2c1l,A,A
1sj5,A,B
4ttg,A,B
5a1a,A,A
1jz5,D,D
1jyn,A,A
4u29,A,A
4rqw,A,B
4rs9,A,B
4ytd,A,B
4qve,B,A
5n40,A,A
4qra,A,B
4qr7,A,A
2yn3,A,A
2zwk,A,E
2zqk,A,A
4fd0,A,A
6hhu,A,G
3pe9,A,D
2f68,X,X
3irp,X,X
4mbo,A,A
7a1i,A,C
1lc0,A,A
6l8u,A,B
4nam,A,A
5fr3,A,A
4qsh,A,B
4mv1,A,A
3va7,A,A
6ybp,G,G
5ks8,A,E
4tko,B,B
5flg,A,B
4dve,B,C
4lgu,A,B
6b5b,A,F
5yud,A,C
1nw9,A,B
2pop,B,A
1g73,C,A
3m0a,D,C
3t6p,A,A
2pgg,A,A
2pus,A,A
2df7,A,B
6si6,A,B
2gef,A,B
5zmu,A,B
6v5a,A,A
4ad9,A,A
3l5q,5,E
6kwy,c,c
5ynx,A,B
2lo0,A,B
6w72,A,B
3gfx,A,A
4liw,A,B
4nwn,A,B
5szg,A,B
2vog,B,A
4pev,A,C
2j5d,A,B
4xe9,A,A
4q6k,A,A
2ber,A,A
1kit,A,A
4sli,A,A
6mrx,B,C
1mr5,A,A
5uam,A,B
2bw2,A,A
4pug,A,B
2mma,B,A
4ezu,B,A
7a2d,A,A
5fim,A,A
6c0f,s,p
6em3,B,n
6cb1,s,G
2kdd,A,B
4lo8,B,F
4lo7,C,A
1k9b,A,A
1df9,C,B
5iet,A,B
5ta0,A,A
6cvl,A,E
7ahd,A,A
2onk,C,E
3b77,A,B
2ejf,A,C
4op0,A,A
3a7a,A,B
4tvw,A,A
3bfm,A,A
5e7t,G,H
3u6x,S,T
4div,A,B
2auh,B,A
5xnc,A,B
5hlt,A,B
3s1s,A,A
2gak,A,B
6ej7,A,A
1miu,A,A
1iyj,B,A
1mje,A,A
1n0w,B,A
5cw3,A,C
5cw4,A,A
4ofb,A,A
2nte,A,A
7nfc,M,B
7nfe,J,B
6hm5,A,A
6l30,A,A
7lsy,X,F
7lt3,X,X
6wh1,A,B
5ecg,C,B
2nnu,B,A
6h3c,C,E
6cnb,R,S
6cnc,R,P
6cnd,R,R
2yad,A,B
5wxl,A,C
5z1g,B,A
5z3g,O,Z
5o9e,A,B
5jpq,c,x
4xd9,A,B
5cru,A,B
6kp3,A,B
6bn7,C,B
4n3w,A,A
5t35,A,D
6bn8,C,B
1js9,A,B
6mzc,K,E
7edx,H,I
4wv4,B,A
6l0v,A,G
3bhw,A,B
5oqj,1,1
6nmi,C,B
5oqm,1,1
7k01,1,6
6o9l,1,Q
1knv,A,B
5mkd,A,B
5dz8,A,B
4pkf,B,A
4pkc,C,A
2x7a,A,B
2ixs,A,A
2fez,A,A
2ff4,A,A
6w66,C,B
4yy8,A,A
4zgc,B,A
5td6,A,B
2d5r,B,A
2mph,A,A
6tvn,C,D
1uty,A,B
2hyi,D,D
2j0q,I,B
2j0s,T,C
5z58,Z,Z
7dvq,Z,V
6h3s,A,B
3zl9,A,B
6l42,A,A
6y6k,A,A
5whg,A,A
5wwo,A,B
6fai,i,j
1jnm,A,B
1a02,J,F
2wt7,A,B
5gyy,A,A
6nzs,A,A
2f9c,A,A
7jlu,A,B
1mr1,C,D
5c4v,B,A
6ewb,G,A
5usl,B,X
4f37,H,B
3ks0,L,A
1im3,A,D
5bo1,I,B
4l3e,E,D
6ka7,C,A
1v7n,H,Z
5gzn,D,A
6fla,H,G
3u9u,C,F
5udd,J,E
6xja,H,P
4mwf,A,C
4ubd,H,Q
2gj7,A,F
4q6i,F,K
1igc,H,A
4no0,A,D
5vz1,A,C
6jxr,n,d
6kxs,A,J
1lk3,L,B
5njd,T,A
7dr4,C,J
1ahw,A,F
4z5r,K,F
1fj1,A,E
1iea,A,A
1ieb,A,B
4lhu,A,A
7cqd,L,B
6iek,E,A
6b0h,B,I
4hkj,A,D
2vol,A,B
3of6,A,D
5d93,C,D
6woz,B,D
4xpb,L,A
2iwg,A,B
2qej,A,D
1jck,A,D
3es6,A,B
6svl,D,Q
2gnx,A,A
5ue8,A,A
6xgu,B,B
1xa6,A,A
5nus,B,A
6kxk,A,A
5ixc,A,A
4qj3,B,B
6pmp,A,B
4qj4,B,B
1cjy,A,A
4p42,A,B
2n1t,E,B
5w5c,F,E
5w5d,F,B
1wio,A,B
5u1f,M,M
4z18,A,B
4myw,B,C
5nax,A,A
4b0f,A,C
4pxq,A,B
4gng,A,D
6rbf,A,C
6n29,A,A
6tm2,A,A
7o2w,A,B
2l1w,B,A
4zi8,A,A
4xxw,A,A
6gl7,E,D
1o6s,B,A
4ux8,A,A
6q2j,E,E
7amk,B,A
7ml7,B,A
1szh,A,B
4b8a,B,A
3d45,A,A
5fxy,E,G
6g16,A,B
6wkr,N,A
6fc3,B,A
2pqr,C,D
6oee,A,B
3iec,E,A
4dvy,P,P
3cwx,A,B
2g3v,A,C
5h3v,A,B
6gyb,B,D
3jqo,B,A
6jho,A,B
6v22,E,F
6v35,E,A
1ihm,A,B
6gsi,A,J
3bow,A,C
1kfu,L,L
5hca,A,B
5v8z,B,A
6eny,G,D
7a8t,B,A
4tly,A,B
3e9t,A,C
3kl8,F,A
4qnh,B,R
6cnm,A,C
5ig3,A,E
5ldt,A,B
5h6i,A,C
3n2q,A,A
6nf1,A,A
5m50,C,D
4le8,A,B
4tpv,A,B
4ifa,A,A
6imf,A,A
5g1j,A,B
6ta7,G,D
4wbe,B,C
4nwv,A,B
5tip,A,D
1j5q,A,A
5zvt,b,B
5fa0,A,B
3p42,A,A
2hkn,A,B
2hqh,A,E
1txq,A,B
3ven,A,A
5kdr,B,B
5aq0,A,B
4wi0,B,B
4cpa,I,J
2r3b,A,B
3rrb,A,A
6gk2,H,F
4nqk,A,A
4a2q,A,A
4l5g,A,B
6ac6,A,A
2oqb,A,B
5x62,A,B
2kz7,C,A
1opo,A,A
1ndf,A,B
4xb4,A,B
4qqw,A,A
4qqx,A,C
4z7k,A,B
4z7l,A,A
3zfv,A,C
4oo8,A,A
6joo,A,A
4ogc,A,A
4oge,A,A
6o0y,A,A
6rj9,C,C
6wbr,A,A
5xbi,A,B
5yc9,B,A
3qyf,A,B
5w93,A,B
3t6g,B,A
5fsh,A,B
4n06,A,B
6qxf,I,B
5xvn,B,E
7kft,D,C
4mak,A,B
3vzi,A,B
7kha,A,B
5cd4,H,G
5h9e,J,A
5yi6,A,B
6s6b,H,H
6s8b,H,X
3w2w,B,A
6s8e,H,G
2zop,A,B
1z3h,A,A
4rgp,A,B
6yud,A,B
6w1x,A,A
5uz9,A,B
6b44,A,H
6b45,C,L
6lnb,B,J
5h9f,D,K
5u07,D,J
6o6s,A,B
3zth,A,B
6x7q,A,B
1noc,B,A
1iph,A,B
4qol,A,A
5bv2,P,P
1sy7,A,A
3vu3,A,C
4eyc,A,B
4cdd,A,D
1iwo,A,A
6zhf,A,A
1kju,A,A
4kyt,A,B
3w5a,B,C
4uu0,A,A
5vrf,A,B
7kzx,A,B
7eeb,E,G
1auu,A,B
3rio,A,A
2x53,1,Y
2x54,0,N
5fb4,A,B
3f6n,A,C
3g43,E,F
5gjv,A,A
6lmt,A,B
4wl2,A,B
5u7z,B,A
2l48,A,B
2h28,A,B
6qmp,A,B
7c9o,B,A
1io4,D,C
4v02,A,D
5u1g,C,K
1ou0,A,B
3eeq,A,B
5x3x,M,Q
4hzu,T,S
5d3m,D,C
5zt7,A,A
2jh3,A,A
2hb0,A,B
3f83,A,A
6xar,A,B
5axi,A,A
5hkw,A,A
5j3x,B,B
1nkg,A,A
2xhn,A,A
6b15,A,B
1of3,A,B
3aqx,A,B
4uz8,A,B
4v2x,A,A
5e9o,A,B
4jpq,A,B
4qi4,A,A
4qi5,A,A
4z4a,A,B
1us2,A,A
1j83,A,B
5dhe,A,B
6bt9,A,A
1itc,A,A
6fhv,A,A
2v8m,A,B
2c3v,A,B
5gxx,A,B
5x7o,A,A
3zm8,A,A
6rzn,A,A
5yn2,A,A
4xun,A,B
3k4z,A,A
1uxz,A,B
6kjl,A,A
2jv7,A,B
6pcz,A,B
6yar,A,B
6yay,A,C
6ybb,A,E
7lj7,A,B
5nmu,A,B
3l2b,A,A
1pvm,A,B
5x9g,A,A
4l0d,A,B
7bxu,A,A
5k22,B,A
3gs2,B,A
4owf,A,G
2adl,A,B
3g7z,C,A
1x75,C,A
6j4o,B,A
6h9m,A,B
5odc,B,B
5odh,B,C
4fqn,A,B
4y5o,A,B
6zmq,A,A
1iqc,A,C
6fu3,A,A
6vja,C,D
4tw0,A,C
5lgd,A,B
6i2k,E,B
7myz,C,C
4rww,A,B
3nws,A,B
4hce,A,B
3rmh,A,B
6lbr,A,B
6lbt,A,C
6s1m,C,B
5fwl,E,E
5dgo,A,A
6ptj,c,E
5u8s,E,2
5u8t,E,2
6ptn,h,l
6raw,A,L
5kiw,A,C
5ifs,B,A
2pjh,B,A
6mdm,A,K
2p63,A,B
6lkn,F,J
6k7g,C,A
6k7h,C,A
4dm4,A,B
5ydf,A,B
6ted,X,V
7bez,A,B
2pof,A,B
4qi3,A,B
5j70,A,A
6ytt,A,B
2h9a,A,B
2ycl,A,A
4djd,E,A
4c1n,A,I
1jsu,C,B
4g6v,A,C
5j4a,A,C
5e3e,C,E
5j5v,C,B
4ntq,B,A
2kw6,A,B
1ung,D,A
1fpz,B,D
4qm8,A,B
4o6m,A,B
5mlq,A,B
2wvr,C,B
1sr4,A,C
4xvh,A,A
1t33,A,B
6gdt,B,E
2z9e,A,B
5ccu,A,A
3gyc,A,B
5jnp,A,B
4p02,A,A
5tsz,A,B
1ufi,A,B
6o2d,A,B
6mup,K,F
5z08,D,B
4p0t,A,B
6eqt,A,B
6nuw,E,C
4ndy,A,S
3vh5,A,W
4ne1,a,b
7da2,A,E
6j99,B,K
4z2m,J,B
6xws,B,C
5bs7,C,E
5lsk,P,A
6f07,A,B
6fe8,A,C
6gys,B,B
4l0r,A,B
6g7o,A,A
2zxc,A,B
4wgk,A,A
3suk,A,B
1jya,A,B
5z38,A,G
1xkp,C,A
1jyo,A,F
3kxy,A,T
1l2w,A,I
4gf3,A,B
1l0s,A,A
4y7s,A,C
4oi4,B,A
2npi,C,A
4xah,A,B
4ww5,B,A
3enh,C,B
1sjj,B,A
4b7l,A,B
5hwk,A,B
3e0s,A,B
1jep,A,B
4doo,A,B
3zph,A,C
5wx7,B,C
1tlw,A,B
5d74,A,B
2io7,A,A
5d76,A,A
1k3s,A,B
3vjp,A,B
4u9t,B,B
4in3,B,C
6k62,A,B
1qba,A,A
1qbb,A,A
1c7s,A,A
2lql,A,A
5o31,X,Z
5xtc,u,S
5xtd,u,s
5aj3,m,G
6ymz,A,A
1xkr,A,A
5xlx,A,B
5ftw,A,A
5xly,A,B
6s1k,A,C
1b3q,A,A
3ja6,A,M
6vpw,A,B
1a0o,B,A
1kmi,Z,Y
4txg,A,A
5dez,A,B
4mpi,A,B
5gzt,B,B
6gjt,A,B
5h45,A,B
4lcz,A,B
5xnl,R,A
4rku,3,A
5zgb,4,L
5zji,2,N
5xnm,R,H
6kac,R,B
4xk8,4,F
6igz,0,H
4y28,2,J
5l8r,1,G
4m05,A,C
4nwp,F,G
4np4,A,A
4cnl,A,A
4x36,A,A
2ixu,A,A
4ttu,A,A
4r77,A,B
6utp,E,E
4ug4,B,E
6fny,A,A
1i19,A,B
5z9t,A,B
2xcm,E,C
4lu5,A,B
6rfg,A,B
6rfl,Q,Y
6ric,J,I
6rid,J,C
6a9e,A,B
6cbc,A,A
4lj2,A,A
2ahc,A,B
6tjv,P,Q
4nw2,A,A
5t1i,A,B
2fmm,D,E
5exv,A,B
7bj3,A,A
2jss,B,A
5xtb,I,P
6g2j,r,D
6g72,r,V
6zk9,h,3
6zkc,h,i
4nac,A,B
4mac,A,B
2yk0,A,A
4dhx,A,B
3efy,A,B
6p8i,A,A
6um2,A,A
2l29,A,B
4uoc,A,B
4uuw,A,A
4uux,A,B
5vji,C,F
5j09,A,E
6zyv,A,B
5gmk,G,F
6rbk,A,B
6rao,G,H
7lvs,F,F
1xr4,A,B
3h9p,A,B
6ol0,A,B
4f35,A,B
6hxh,A,B
4lpa,A,D
4md7,A,B
7kiy,A,A
4qmi,A,B
6sbz,A,D
5ods,A,A
5gjw,E,A
3km5,A,B
4lo4,A,B
5b2g,B,A
2b9l,A,A
5ew5,A,C
1jch,A,B
1rh1,A,A
7nsu,D,D
7nst,D,E
3eip,A,B
4udm,A,B
4ohv,A,A
6of2,B,D
4yjm,A,B
3mem,A,A
3swf,A,B
5kn4,A,B
2bm8,A,B
5dik,A,B
5kik,A,A
6sh8,K,y
4zk7,A,B
7l85,B,A
4oj7,A,E
5j6f,B,B
5ckx,C,A
1d2o,A,A
6m3y,A,A
6yvu,D,C
6yvv,D,A
5oqn,B,A
6yhk,A,A
3la7,A,A
2xko,A,C
5cvr,A,A
5u6o,A,B
6x0v,G,H
4b8b,A,B
4wde,A,B
2xmo,A,A
6wsk,A,A
4cxf,B,A
1cnt,1,1
6ivc,A,B
1j31,A,B
5n6h,A,A
4cyf,A,A
4zo4,A,B
6n39,A,A
1nu7,D,H
1aoc,A,B
6tzt,A,B
1xcb,E,A
2csu,A,B
5dbn,A,B
5yit,A,B
4zrp,A,B
3kq4,A,B
4zrq,A,A
1g64,A,B
4zhj,A,B
6ysg,A,A
6gml,V,V
1c9k,A,B
4lps,A,B
4hi0,E,A
1nij,A,A
5im6,A,U
5ey0,A,B
5ey1,A,A
3mln,A,B
3mlp,A,B
2vh8,A,D
6scj,A,A
6bwg,B,C
6uvx,A,B
6xi9,A,A
5y1z,A,C
1aoh,A,B
6wg3,E,C
5c6g,C,C
5k31,A,B
5o7e,A,A
1tfk,A,B
5znm,A,A
2a8k,A,B
2dfx,E,I
2hdi,B,A
4n59,A,B
1lpa,A,A
1lpb,A,B
1n8s,C,A
5cti,A,B
4qfu,B,K
5msy,A,A
3hsh,A,B
2xgf,A,B
1ocy,A,A
6m17,B,D
4wai,A,B
4mqd,A,B
6bp6,A,B
6qoz,B,E
5a32,B,A
1mz9,A,B
6i1p,5,W
6hum,J,M
6khi,J,O
6cfw,K,J
6khj,H,S
6l7o,H,K
6rfr,C,M
5xfa,A,B
6zka,t,L
6zkb,t,n
6zkd,t,p
5ool,v,w
5oom,v,u
4us7,A,B
5fd4,A,B
5jub,A,B
6prk,A,B
4tx3,B,A
5t81,B,A
5er7,A,B
6aie,A,B
5n76,A,D
5a1x,M,M
1ix2,A,B
3zlc,A,B
6k83,A,B
3n7d,A,B
5b1j,C,A
1mg2,C,D
1mg3,C,A
1mda,A,L
5eo6,A,B
6e12,A,B
4rhp,A,B
7lht,A,B
4wnr,A,A
6vp6,A,C
6dd8,A,B
5jrw,A,B
2p13,A,B
7oca,E,E
4rpt,A,B
1d7m,A,B
4yg7,D,K
4pu3,A,A
5x29,A,B
5c8s,B,D
5c8t,B,A
6w75,A,C
4rs4,A,C
4s1t,A,A
7k0r,A,C
7exm,A,C
7rqg,A,B
3gzf,A,C
5f22,A,B
7krp,C,A
4ud1,A,B
4ovz,A,B
5szs,A,B
4f5c,E,A
4n4y,A,B
5ndc,A,B
5b1a,A,D
6kob,A,D
5weh,A,D
5b1b,A,F
5b3s,A,G
5iy5,A,J
5luf,x,8
5w97,a,l
5wau,A,M
1xme,A,C
6wti,A,B
6adq,F,H
7jro,a,d
7rh7,R,V
5djq,A,B
6xkw,n,p
5x19,B,I
6rkz,A,B
6rl0,A,D
4txv,B,A
5x1b,B,E
6t0b,c,m
6giq,e,A
6hu9,e,A
2ns9,A,B
4yty,A,A
1ytl,A,B
6gfo,E,D
6gg7,C,A
6gve,C,B
5mpf,A,B
1b33,N,B
1jh6,A,B
4o4o,A,B
4wzr,A,B
1aon,O,P
4pj1,1,M
6nr8,H,3
6nr9,A,1
7lup,A,Q
3e0r,A,A
1jdb,B,B
5dot,A,A
5hy7,A,B
2hye,A,C
6pai,A,C
6q0r,A,E
5zwo,3,2
7abi,E,7
4tz4,A,A
6g90,P,S
6y50,v,9
5ife,A,B
2b5l,A,C
6eoj,A,B
6bll,A,C
5a8t,A,A
3v67,A,B
4v1a,v,n
7of0,q,1
7oi7,q,F
4m8z,A,B
1aua,A,A
7e0w,A,B
5a40,A,B
4r60,A,B
4s2r,P,P
1j2t,A,B
5jem,C,A
1kbh,B,A
2l14,A,B
4r56,A,B
4nad,A,B
1xta,A,B
6zn8,A,C
4ill,A,A
4c98,A,A
4q11,A,B
6kj6,J,F
1w9c,A,B
5dis,A,A
4wvf,C,B
5dh9,C,C
5jlj,C,C
5uww,C,C
5cro,A,B
5lwg,A,D
1jo0,A,B
6ukj,A,H
7a0t,A,B
7a0q,A,A
5b5i,A,B
4w8j,A,A
4w9a,A,A
5z6d,A,B
1yhp,A,A
6mv1,A,A
5jx4,A,B
3trz,C,F
5xgu,A,A
2ix0,A,A
4rny,A,A
4rnz,A,A
6u2a,A,A
4wrl,B,D
6l7a,J,K
6l7c,J,A
5l2d,A,B
6gpe,A,B
5ktb,A,B
3n4x,A,A
4emc,A,C
4uw2,B,B
3n7n,A,E
5xyn,B,A
5an6,A,C
4qts,A,B
6r6h,D,E
6r7n,D,G
6r7f,D,F
6r7i,D,G
6r7h,E,H
5a5t,K,L
3jck,H,F
2fgy,A,B
4i0w,A,B
5dmb,D,A
4b9g,A,B
1ro7,A,B
5w2l,A,B
6w6w,A,C
5msm,B,A
6s2f,D,A
5oki,H,B
7bgf,A,B
7jv7,C,B
6swy,8,9
7nsc,H,H
4mfv,A,B
5trd,A,A
4zdi,B,F
4q2e,A,B
4xwi,A,B
4mvc,A,B
3h0d,B,B
4g7w,A,B
4g7x,A,B
6im9,A,B
6hbe,A,A
6dzd,A,B
5wja,A,D
4zel,A,A
4lmf,A,D
5cis,A,A
4lor,A,A
5fws,A,A
7m0r,E,B
5fwt,A,A
3x27,A,B
3cz3,A,C
5ow6,A,C
1otr,A,B
4jqu,B,A
4p5o,A,A
1ldk,A,E
4f52,A,E
1u6g,A,C
4a0c,C,B
4wqo,D,A
5ufi,A,B
4lej,A,A
1ipj,A,A
1rc6,A,A
1xe7,A,B
3d82,A,B
5o66,D,A
2d5v,A,A
3q5w,A,B
4r9x,A,B
4oyl,A,C
4q2j,A,A
1iqx,A,B
1jrq,A,A
1ksi,A,A
1lvn,A,A
1n9e,A,A
4bz4,A,B
1ws7,A,B
1j4v,A,B
5lj3,R,C
6id0,U,U
6ff4,R,R
6id1,P,C
6zym,R,A
5i8l,A,A
2k03,B,A
5zrt,A,B
4y42,A,D
4ysx,D,A
4ysy,D,B
4ysz,D,C
6lo8,D,A
1h3g,A,B
4m8d,A,B
2pk9,B,D
6rij,B,D
1jkw,A,A
4p41,A,A
1g3n,C,C
1zx8,B,C
4v3g,A,B
3myu,A,B
5a9b,A,A
5ezn,A,E
6p5x,A,A
6p5z,A,A
4n6n,B,A
5bpu,A,B
4mqw,B,A
4l0o,A,C
1kbi,A,A
7jtk,k,W
5a5y,A,B
2h92,A,B
3fdi,A,B
3a9f,A,B
6t15,C,U
4pd4,C,H
4u3f,C,F
5kkz,A,C
1kb9,C,E
1sp3,A,A
4qo5,A,A
1wve,C,A
2xts,B,A
4pw9,B,A
1kb0,A,A
7rh5,I,Y
6amg,A,B
4pbu,E,F
4pj0,E,J
4ub6,E,R
4q54,E,V
4o6y,A,B
4o9r,A,A
5kli,A,B
7rh6,F,I
5n1t,B,A
1dwl,B,A
4nfg,B,A
5klv,D,H
1kyo,D,I
1m1p,D,E
4rvy,v,u
6i5b,A,A
2j7a,B,C
1z1n,X,X
6r6n,A,B
1aof,A,A
5yq7,C,C
7c52,C,b
5y5s,C,S
7c9r,C,H
4ml8,A,C
5vob,B,D
5voc,B,A
7lbe,B,C
7jrg,G,C
7d5i,A,A
5doq,A,B
6rko,A,X
2wto,A,B
1h21,A,B
4bhk,A,B
4zgn,A,A
4zgq,A,B
5b08,A,B
