5jcg,A,H
4rv7,A,B
4yxj,A,A
2fb5,A,A
6c26,2,B
6ezn,B,H
6s7o,D,A
4wer,A,A
4up6,A,B
1vr6,A,D
4lrx,A,B
1un8,A,B
3cr3,A,C
4lrz,A,F
4zqi,A,B
4l1k,A,A
1li5,A,A
4x1j,A,B
4paa,A,B
2qcu,A,A
4p9s,A,A
4pab,A,A
5l46,A,A
3awi,A,A
1vrq,B,D
1x31,B,A
6neq,g,G
1arz,A,C
4ywj,A,A
5gz1,A,B
5xe5,A,B
3cj8,A,B
6g1h,A,A
5h2g,A,A
6cfz,A,F
7ody,A,B
5grq,A,B
6sws,A,B
3ivp,A,B
6dwz,A,E
2bw3,B,A
6b5f,A,B
7bbb,A,A
4xmq,A,B
6eus,A,B
5has,A,A
2j4h,A,B
2v9x,L,B
4lc5,A,B
6k63,A,A
2obc,A,A
1q67,A,B
5j3t,A,B
5j3q,A,B
2lyd,A,B
4qde,A,B
4qdv,A,A
4ndf,A,A
6e8a,A,B
4mco,B,C
4di3,D,A
5io9,A,B
3bpb,A,B
6juy,A,A
6u08,C,E
6k7x,E,C
1bcm,A,B
4fcy,B,A
1bco,A,A
5cr4,A,B
1mm8,A,A
6x67,C,D
6s7t,G,F
1nbw,A,A
2d0o,A,B
4noe,A,B
6fwr,A,A
5zal,A,A
4u4c,A,A
5aor,A,A
4o3m,A,A
5a9f,A,A
2vsx,A,F
6znp,A,A
3pez,A,C
4nl4,H,H
4nl8,A,A
5lj5,Q,A
4q47,A,A
5zak,A,A
5f98,E,E
4qu4,A,A
5dca,A,A
4buj,A,A
1gku,B,B
5fmf,Y,Y
1d2z,A,B
2n80,A,B
4d8o,A,A
3g5b,A,A
4zbw,A,A
4lb1,A,B
1iju,A,B
4lc3,A,B
5uto,A,B
4uqu,A,B
4ur0,A,A
5gzx,A,A
1jju,A,C
1jmx,A,A
1jmz,A,A
3a15,A,B
1iwb,A,L
1iwp,A,G
6jk1,A,B
6j69,B,A
6ekk,A,A
3tw8,A,A
4moz,A,B
6ces,D,D
6n9g,A,A
6cet,D,D
7czb,A,B
2dqa,A,B
4pj2,C,A
6gq8,A,B
1vzg,A,A
4reg,A,A
4qji,A,B
5t2f,A,A
4a9a,C,A
3nuw,A,B
4p6c,A,B
6mnz,A,A
6f38,e,i
3qmz,B,S
4ly8,A,B
4m2x,A,G
4ky4,A,A
4rpa,A,B
1ir6,A,A
1k20,A,A
6bms,A,D
2i52,A,B
5ksw,B,A
4ylf,A,A
7ljs,A,A
7ljt,A,B
4ph6,A,B
5swv,C,C
6bmb,A,A
6hqv,A,A
4rc9,A,B
5eks,A,B
6tgb,A,A
6tgc,A,A
6aj4,A,A
2ffl,A,A
1uur,A,A
1uus,A,A
6ixp,A,D
4ll8,A,E
3gix,A,B
1syx,A,B
5gan,D,F
4pgg,A,B
4qvg,A,B
6iz2,A,B
6o6l,A,C
4x8b,A,A
4who,A,B
5td3,A,A
4whp,A,B
5ft0,A,B
6bxk,A,B
6q2d,A,F
1ru8,A,B
1mdt,A,B
4ow6,A,A
5i82,A,A
4rev,A,B
4pmw,A,A
5y31,A,A
6bdz,A,A
3fhk,A,E
3e59,A,B
5z2w,B,A
4ug1,A,B
4wip,A,B
2aus,A,C
7bgb,G,J
2apo,A,A
2ey4,A,A
4aur,A,A
6pfx,A,B
4yj0,A,B
5i8j,A,B
5hy3,B,A
3w1o,A,B
1wt6,A,B
4y7j,A,A
4la2,A,B
7k17,B,B
5w1r,A,A
7k19,A,A
6zfp,A,A
4tps,B,A
4zc0,A,B
2zc2,A,B
5vaz,A,B
5guj,A,A
5w33,A,A
1eqn,C,A
4ehs,A,B
1t3w,A,B
3hho,A,A
3ucs,C,A
6zhe,A,C
5y3r,C,A
3glf,E,J
1dml,B,A
3ikm,A,A
4ztu,A,C
5n2e,A,A
5i3e,A,B
6ejt,A,B
4ou6,A,B
1t06,A,B
5llq,A,B
4wx9,A,A
1mgt,A,A
4mn4,A,A
4url,A,B
6gau,A,A
6zt5,C,A
6gav,A,A
4tma,B,B
1em8,B,A
1b04,A,B
4glx,A,A
2owo,A,A
6bkf,A,A
6bkg,A,A
1a0i,A,A
6gdr,A,A
5tt5,A,A
5lod,A,B
5wy1,A,A
3pt6,A,A
3me5,A,A
5akc,H,K
3txq,A,C
6ey7,A,B
6m5r,A,A
6m5u,A,C
6m5s,A,B
4mlp,A,B
1iqr,A,A
4u8h,A,B
3f2b,A,A
5fku,A,A
5fkv,A,A
5fkw,A,D
5agv,A,B
4mjp,A,B
1unn,A,C
1jqj,A,C
6e8d,A,A
5lew,A,A
5m1s,F,D
5dkt,A,A
4xvi,A,A
1skr,A,A
4n56,A,A
3cym,A,A
5n2g,A,A
5exr,C,B
6p1h,A,A
1xhx,A,B
2ex3,A,B
6v93,A,F
4bjd,A,A
4xq8,A,B
4lvs,A,A
4lzd,A,A
5ddy,A,C
3k75,D,B
6s1n,B,D
6hv8,B,A
4y97,A,A
7d7d,G,K
5of3,B,A
4rr2,A,B
4ljk,A,C
3maj,A,A
3uqz,A,A
4qiw,P,D
6eu0,L,Z
5gwi,A,A
4lrv,A,E
4l5b,A,B
6zkt,k,w
6zku,k,N
6zkv,k,x
6z2j,A,B
6z2k,A,F
3l4c,A,B
7dpa,A,A
2jnk,A,A
1pzr,A,B
3a98,A,B
6r1e,A,B
2nyh,A,B
6y4r,A,B
5tuv,A,D
5tuu,A,B
2aze,A,C
3njf,A,C
5ntb,A,B
4l48,A,A
6lth,R,O
4kyw,A,A
6eoo,A,A
5vta,A,A
6x6a,A,B
4riq,A,B
5z5k,B,A
6fkq,B,A
2bap,C,A
2f31,B,A
6wnl,A,B
1jx7,A,B
2d1p,A,C
2qs7,A,A
4p63,A,B
4mcu,A,B
2hi7,A,B
5nhi,A,B
1jzd,C,A
1vrs,A,D
4ml1,A,B
6iqo,A,B
4xbm,A,A
6wc4,C,A
5xw4,A,A
3awg,A,A
3htx,A,A
2a5w,A,B
2v4j,C,A
1ucr,A,B
3t5v,C,A
1zv1,A,B
6y2x,B,B
6y22,A,A
5buv,A,C
1c0w,B,B
1bi2,A,A
2imh,A,B
6un9,A,B
2o3l,A,B
6wb9,4,1
7ado,D,C
6qp4,A,B
3npp,A,B
4yhu,A,B
6ah0,J,J
3clq,A,B
4zsv,A,B
2o2a,A,B
6ird,B,C
4gnk,E,E
4an4,A,C
2p3y,A,A
2o8s,A,B
6ka4,A,B
4tvq,A,A
2o35,A,B
2pbz,A,A
2ijr,A,A
5c0m,A,B
2fiu,A,B
6w1k,A,B
4k05,A,B
2imj,A,B
3mep,B,C
6exp,A,B
3on9,A,B
2jpq,A,B
4gio,A,B
2okq,A,B
2p1g,A,B
7b0o,A,B
3ctw,B,D
3iuu,A,A
4goq,A,B
2gbo,A,B
6q2z,A,B
5gl6,A,A
7cue,E,A
4mdw,A,A
2qsd,A,B
2ba2,A,B
2g0t,A,B
2obn,A,A
4qpv,A,B
4dlh,A,B
2ohw,A,B
2hiy,A,C
4n6c,A,B
6u5u,G,G
3oh8,A,A
3n91,A,A
3u02,A,B
6gup,A,B
7me6,A,B
2ffg,A,B
2im8,A,B
2it9,A,B
2q22,A,B
2qzi,A,B
3bh1,A,B
6q4w,A,B
1zee,A,B
1nei,A,B
7b5j,A,B
3r2x,C,A
1ryl,A,B
1sed,A,B
6wxw,A,B
1kjn,A,B
4ozu,A,A
2dcl,A,B
4m1a,A,B
4pmn,A,B
1xcr,A,B
2g6t,A,B
3m7a,A,B
1oae,A,B
1wws,A,B
1i36,A,B
1q7h,A,A
3lh2,T,U
1v8c,A,A
1tvf,A,B
5tw4,A,A
1nxh,A,B
1oq1,A,B
1udx,A,A
6q5u,N,H
1w8x,P,M
3bb6,A,C
3m70,A,A
3di4,A,B
2oqm,A,B
3mlg,A,A
2i8g,A,B
2guk,A,B
6f03,A,B
5x6b,E,F
3wkr,C,A
2raq,A,B
3d4r,A,B
6zvz,A,B
6zw0,A,C
2r47,A,B
4qrk,A,A
6teh,C,A
3hlu,A,B
3q4n,A,B
4bwd,A,B
3fid,A,B
6tvh,A,B
6x0l,O,P
4o5p,A,A
3ush,A,B
4psn,A,B
5zdc,C,J
2f4i,A,B
3cxj,A,B
6cfx,A,B
6sjl,A,B
6sk0,A,A
6em5,z,B
4pfz,A,A
2aua,A,B
3k8r,A,B
1zke,A,B
6teb,C,A
4n7r,C,A
6m09,A,A
5bnc,A,A
3m92,A,B
3q6c,C,F
3njc,A,B
2i76,A,B
3d1l,A,A
3jx9,A,B
3kby,A,B
5jff,B,A
2ekd,A,B
2l01,A,B
2nwa,A,B
5yo8,A,B
6jiv,A,C
3v68,A,A
3nj2,A,B
2mhg,A,B
2w56,A,B
4opw,A,B
5odk,A,B
2pyq,A,B
2mpn,A,B
3d19,A,A
4kq7,A,B
3nat,A,B
1j3m,A,B
2psb,A,A
5fej,A,A
6iy0,A,B
2cxd,A,B
2lyy,A,B
5a20,G,E
3ueb,A,B
1rki,A,B
2ebe,A,B
2ehw,A,B
2euc,A,B
6jwp,D,C
4xpm,B,C
2hjm,A,B
2hql,A,E
2igs,A,D
2js3,A,B
2ooj,A,B
6bjt,A,B
2p62,A,B
2pd0,A,B
2rbd,A,B
2rdc,A,B
2z0r,A,B
6jjt,A,C
3c5p,A,B
3c8i,A,B
3d0w,A,B
3d33,A,B
2e12,A,B
2e6x,A,B
4c47,A,B
2p3p,A,B
3vb8,A,B
5fig,A,A
3n8b,A,B
5jen,A,C
3cyg,A,A
5k1a,B,H
7ay1,E,A
5k1b,B,B
6iqr,A,B
5wql,C,C
6iqq,C,C
5tbf,A,B
3ol3,A,B
4nd8,B,A
6wby,A,A
5hiu,A,B
5fvm,A,A
7drg,A,B
7k36,I,I
7kb3,A,B
4npa,A,D
6gfl,A,A
6v8q,A,A
6zww,A,A
5id8,A,A
4qxf,B,C
4j4l,A,C
4k5u,A,D
4elj,A,A
7aah,A,B
4pu2,A,A
4pvb,A,A
4pw4,A,A
1b0v,A,B
5fd1,A,A
4qhw,A,A
5jxc,A,B
3fjv,A,B
6g7e,B,B
4p1n,A,B
4fzo,A,B
4oy2,A,E
4rgw,A,B
6mzl,A,A
5yvf,A,B
6et9,E,J
5m3k,B,B
3fgg,A,B
3g1j,A,B
2h1q,A,B
3l5o,A,A
2ddz,A,B
6oad,A,D
6cxd,A,A
4u8f,A,B
4u8e,A,A
7bm2,A,B
6tl1,A,B
5xs4,A,A
3hlz,A,B
3nqn,A,B
5ona,A,B
7onb,I,M
4yok,A,A
4hz9,B,C
6hb1,A,A
3kop,A,B
4r8o,A,B
3e0z,A,B
3gf6,A,B
3iuw,A,B
2hr2,A,B
3kd4,A,B
3n6y,A,B
4tsd,A,B
3cjl,A,B
3lm3,A,A
4ktw,A,B
6juf,A,B
4s1a,A,B
4n0r,A,A
5fqe,A,A
6tgj,A,B
6tpq,A,W
6wje,B,C
5g4a,A,B
6sxj,A,A
4l8n,A,A
1x3l,A,A
4o8u,A,B
4xjy,A,B
4zhy,A,B
2mhe,A,B
3fbq,A,A
3c6f,A,B
2qya,A,B
4oi3,A,B
3fyf,A,B
4mer,A,B
4mve,A,B
3sbu,A,B
3cfu,A,B
4r4g,A,A
3nrf,A,B
1v8d,A,B
3sot,A,B
4qni,A,A
3wur,A,B
5gkx,A,A
4fm3,A,B
6u4b,A,A
3uc2,A,B
3ty1,A,B
4h41,A,A
2qdr,A,B
3dcl,A,B
2ib0,A,B
4ovm,A,B
1sh8,A,B
2ox6,A,B
4e0e,A,B
4ecn,A,A
4ei0,A,B
4ebg,A,B
4e6f,A,B
4fmr,A,C
2iml,A,B
3bu2,A,B
4gzv,A,B
5gng,A,B
4ghb,A,B
6gwj,D,B
4h3w,A,B
6nz4,A,B
4iaj,A,B
4id2,A,B
3dup,A,B
4q53,A,B
4m8r,A,B
4kh9,A,B
5u8j,A,B
4nw4,A,A
4o2t,A,B
3e98,A,B
3oqq,A,A
4l3r,A,B
4jg9,A,B
4lg3,A,C
3k7c,A,B
5cam,A,B
3ecf,A,B
4ktb,A,B
1z84,A,B
1m2z,B,A
4ak1,A,A
6lja,A,A
2fuq,A,B
4m0h,A,A
6r3r,A,A
4miv,B,G
1ihn,A,B
5uj6,A,B
5t9a,A,C
6mvf,A,C
6d50,A,A
5opj,A,A
5olr,A,B
6s20,C,C
3i10,A,A
5fq3,A,B
5fq8,G,G
7jrl,A,A
4gl6,A,B
4qe0,A,B
3nrh,A,B
4guc,A,B
4hg1,A,B
3qfg,A,B
4eae,A,B
3omd,A,B
3ut4,A,B
4acv,A,B
3ic3,A,D
7ref,A,B
2xu8,A,B
6h3j,C,A
4yod,A,A
5cd6,A,B
4xpo,A,A
4fe9,A,A
1in0,A,B
1tza,A,B
6z9c,A,A
5h1s,h,S
5mlc,8,T
3nrl,A,B
3q9d,A,B
4lid,A,B
3r3p,A,B
2gu3,A,A
4q6u,A,A
5td8,A,A
5tcs,A,B
2ve7,A,C
5jaw,C,D
5mtv,A,A
4q9u,A,A
5x0b,A,A
7c9n,A,B
5kch,A,A
2x4j,A,A
3sjr,A,B
4rxi,A,B
3mfn,A,B
4v1l,A,B
3m6j,A,B
3nkg,A,B
4k15,A,B
5t2x,A,B
5imu,A,A
1ylx,A,B
4rd8,A,B
1sqh,A,A
1wmi,B,A
2dbs,A,B
5opq,A,B
2rbg,A,B
4cso,A,B
4bih,C,D
5tta,A,B
6pgm,A,B
6xb4,A,B
6k9c,A,B
2hjh,A,B
4iao,A,A
6c0g,A,B
3b2m,A,B
4s3l,A,A
2xic,B,A
5u5o,A,A
2ia1,A,B
6ubl,A,B
5bvu,A,A
7bl5,8,7
5wk1,A,B
6kko,A,B
3by7,A,B
6ibh,A,B
6p7p,A,C
6lvb,A,C
2ha9,A,B
7oqz,A,B
1ztv,A,B
6tri,B,A
4q9v,A,B
3wvz,A,B
6p66,B,A
4hrv,A,B
3zwu,A,B
4d2i,A,B
3gmg,A,B
3iuk,A,B
2gs4,A,B
3bhp,A,B
5cai,A,B
2nn4,A,B
7jq9,A,A
7mop,A,A
3fle,A,B
2o3i,A,B
2i6h,A,B
5dgk,A,B
2r41,A,B
2qh9,A,B
4nuu,A,B
2xu0,A,A
7b52,A,A
4yco,A,B
5ok6,A,B
4mel,B,A
5mil,A,B
4ooe,A,B
4oof,A,A
4rcv,A,A
6ouv,A,A
6ouw,A,A
2o1s,A,A
6znm,Y,Y
4uud,B,J
4uuk,B,B
5gnr,A,A
2pg1,K,L
3fm7,C,E
5jpw,A,A
4uzi,A,B
7o4f,A,G
7o4e,A,A
4at7,A,B
2voy,F,A
5mrw,B,A
7op1,A,A
6hra,B,D
1ktj,A,B
1qs0,A,A
5rvw,A,B
6dc6,A,C
4yo2,A,A
1r4m,B,B
2eq9,F,K
2eq7,C,A
2qho,D,F
4ljq,B,C
2ljy,A,B
2b9d,A,B
3e1r,A,B
7okx,O,M
7oky,O,I
4dcz,A,B
5xgb,A,A
2bas,A,A
5i20,A,A
6fc1,B,D
1u5t,A,B
1w7p,A,B
5nv8,A,A
4xa1,A,C
2rji,A,B
4w2o,B,H
4ypi,A,E
6oht,A,B
2d10,E,A
5t7x,A,B
2ivf,C,B
6umm,F,G
6j0p,A,A
6dv2,G,A
3ju1,A,B
1aqi,A,A
3evy,A,B
4xjx,A,A
1na6,A,B
4niy,E,F
4oo1,H,B
5c0x,H,A
1eci,A,B
5bxx,A,B
4nfu,A,B
6i8g,A,A
2n51,A,A
4adn,A,B
2mzw,B,A
2yb5,A,F
6tz6,E,E
5i0i,G,A
7d3f,A,A
5d67,A,B
4i5k,A,B
1eg3,A,A
2jxc,A,B
4y5q,A,A
2ehb,A,D
5gqq,C,A
3mse,B,B
2doq,C,D
3hr4,D,C
2mgu,A,M
5ve9,B,C
6v00,B,L
5j03,B,A
4ygb,B,A
1iwq,A,B
3qrx,A,B
3j41,E,B
1kk8,C,A
4r8g,H,E
3a8r,A,A
6zbi,A,C
2ju0,A,B
5k8q,A,B
4mbe,A,B
2i2r,E,A
4ds7,A,F
3h4s,E,A
1ije,B,A
2gom,A,B
4qjt,y,y
4w22,4,K
3j0e,H,G
1zm2,E,F
5anb,K,J
5mps,C,R
3j38,z,h
3j3a,z,e
3j18,Y,W
1h8b,A,B
5j3b,A,A
6j7m,M,M
7luv,A,C
7aav,r,r
5ksz,A,A
4pc1,C,D
4pc2,C,A
4q7j,A,C
1tpg,A,A
5f84,B,A
5kxh,B,A
1j9c,L,T
1m1x,B,A
7nxd,B,B
6pog,B,B
1n1i,A,A
1yo8,A,A
2rhp,A,A
5b4x,B,B
5ms9,A,A
5ii9,A,C
5iia,A,B
4qla,A,B
6d79,A,B
4ql5,A,B
6ybw,y,p
6ybd,x,y
6ybs,x,n
1iz6,B,C
6sw9,8,7
1g61,A,B
5an9,I,E
7a1g,y,z
5anr,C,B
6o85,L,S
2jgb,B,A
1rf8,B,A
6k1h,B,E
7dyr,B,C
1vrc,A,C
1vsq,A,C
4rp8,A,C
4zds,A,B
5uc0,A,B
5uc2,A,B
2n23,B,A
2l2i,B,A
1kek,A,A
6cio,C,F
1b0p,A,A
6cin,A,B
6ir9,M,e
5b37,A,B
4xgi,A,A
1ljp,A,B
5icn,A,B
6idx,A,A
6y7f,A,B
4hfx,A,D
4a8j,B,A
6ww7,A,G
7kra,A,G
7adp,C,F
5c8j,I,A
7ktx,F,E
3bbd,A,B
5azw,A,B
7a02,A,B
1kg2,A,A
1vrr,A,B
1dc1,A,B
2qnc,A,B
4orj,A,B
1kc6,A,B
1yfi,A,B
1k0z,A,B
1oup,A,B
4xpu,A,B
3fc3,A,A
3gox,A,B
4qh0,A,B
5t3v,A,A
2o3b,A,B
4zg6,B,A
5l0k,B,A
4qgo,A,B
1bnl,B,C
4ary,A,C
4moa,A,A
1i5p,A,A
4qx0,A,A
1v0e,A,B
3gvj,A,A
1v0f,A,A
5g2o,A,A
5jai,A,A
4mks,A,A
1iyx,A,A
2opj,A,A
2bl8,A,B
2b20,A,A
1lt3,A,D
1tii,A,G
2v8s,E,V
4w4u,B,C
4wa6,B,A
4mzv,A,A
6e7o,A,B
5xjo,E,A
4pdo,A,A
6thg,C,D
4l0p,B,A
4uf7,C,A
7b7n,E,L
4lk3,A,A
4zht,A,B
5j9q,C,D
5j9t,C,A
5j9u,C,A
4pdn,A,A
1kf9,B,A
3q8x,A,C
1gvn,A,B
5vm7,B,A
5fgn,A,A
6akj,A,B
6o9m,7,7
5ivw,V,2
5iy6,V,2
5iy7,V,1
4p0p,A,B
4m6w,A,B
6sxa,F,G
3e1y,A,B
5a8l,Q,Q
6ji2,B,B
5hk1,A,B
4quv,A,B
1ef1,C,D
4rm8,A,A
2i1k,A,A
3ahq,A,A
1ovn,A,A
1pzq,A,B
6xcs,A,B
4u8u,b,M
6i6j,A,C
7k7k,a,O
2lnh,C,C
2k42,B,A
6zke,w,Z
6zkf,w,W
6zkg,w,M
4um2,A,A
5x6s,A,B
4l4w,A,B
6uuj,C,D
4kxr,C,B
7koe,A,D
1o94,C,A
1md0,A,A
1k78,F,A
5zu4,A,B
5ysn,A,C
5ysr,A,B
3i71,A,B
4n8f,A,B
2pyt,A,B
6ste,A,B
5j3e,A,B
1jr8,A,B
4p2l,A,A
6tyi,Y,Z
1rh6,A,B
7lw7,A,A
4rl5,A,B
5yfp,G,B
6vkl,H,B
1vp7,A,B
7mr0,C,B
2qxf,A,A
3f93,A,A
5c0w,I,I
1ikp,A,A
6vx4,F,G
1wdu,A,B
5yu6,A,C
3icq,T,B
3fd9,A,B
5wf7,B,B
4w2r,A,F
2e31,A,A
6bva,E,D
2p1m,B,A
6xri,A,F
2g9i,A,B
5uat,B,B
6q63,A,A
7mfk,A,A
7mfl,A,A
4deq,A,A
4qku,A,A
3lzk,A,A
4zjb,A,B
5xm2,A,B
6a2u,A,B
2gl2,A,B
4p96,A,B
1j9z,A,B
4kx6,A,B
1l0v,M,O
6b58,A,B
1pn0,A,A
1f0x,A,A
4pyt,A,A
7a24,z,j
7d3e,A,C
2gpj,A,A
4yhb,A,A
3ad7,A,A
3ad8,A,C
4uze,A,A
1y5y,A,B
6l9f,C,A
5wrr,A,B
4xbr,A,A
4urj,A,B
6tnf,A,A
6vaa,B,A
6vae,B,A
3s4z,B,C
6vad,A,A
4ccg,X,Y
3k1l,A,B
6sri,q,q
1k82,A,C
4nrv,A,A
5itr,B,C
6b0t,A,A
2vkz,A,C
6u5v,B,B
6u5w,B,B
2uva,G,I
5yz0,A,B
6z2w,E,D
5ojs,T,T
5oej,B,B
5flc,B,B
4v0j,A,B
6a1k,A,B
4kxp,A,B
4mjo,A,A
6ayu,A,B
4yld,A,B
4p9f,A,B
4mj7,A,B
5c1f,A,B
6ikn,D,A
5wsx,A,B
1j2x,B,A
6s8s,B,A
2pw9,A,A
2fiy,A,B
6tga,D,A
4mzu,A,E
4p73,A,D
4rfl,A,B
1r94,A,B
5b58,A,T
2ejn,A,B
1zkr,A,A
1ne9,A,A
6e55,A,E
4non,A,B
4q00,A,A
4awx,A,B
5h92,C,A
6yac,N,E
3lb8,C,A
4p6v,F,E
6icm,D,B
6q8o,3,3
6e6q,A,B
4e6k,G,A
1bqx,A,A
4omf,G,B
6qgr,G,B
5ll6,h,h
1kqf,B,B
1q16,B,C
1siw,B,A
1r27,B,B
1kqg,B,C
2vpw,B,C
5vsl,A,B
5wgg,A,A
5th5,A,B
5d08,A,A
6cip,A,A
6s6s,E,B
6s6t,F,C
6k61,C,D
3te3,A,B
1kf6,B,D
5odi,A,D
6ba6,A,B
4z32,C,D
4po6,A,A
5ixd,A,A
4ny0,A,A
1mix,A,A
3au4,A,A
3hl1,A,B
4mk4,A,B
6tc0,B,E
7c2b,B,A
6qx6,A,B
2n0s,A,B
4r0v,A,A
4fqg,A,A
4mmx,A,A
4mmy,A,B
4tqj,A,A
2odf,A,D
5azi,A,B
5azj,A,A
2aff,A,B
5djo,A,A
5e50,A,B
6ai0,A,B
6ch3,A,B
6ch2,A,D
6wa9,A,R
5jm8,A,E
3id5,B,F
5gin,E,B
6nd4,c,a
4nyt,A,B
4ncv,A,B
1lt9,A,B
3eqx,A,A
2vza,D,A
3k33,A,B
5eu0,A,B
4yv3,A,B
2mtp,A,B
6fpt,A,A
5kem,A,F
1oio,A,B
4xoa,A,C
4xo9,A,A
7lhg,K,C
7lhh,K,G
6e14,H,D
