5jcg,A,H
3tdq,A,B
6kmf,B,C
4jrf,A,A
6jzk,A,A
7k95,B,C
3uux,A,B
6gv5,A,A
3prb,A,B
7dek,A,A
6x34,A,B
6i1s,B,A
4it6,A,B
5az4,A,D
6jsx,A,B
5xlk,B,C
5h5t,A,E
5h5v,B,B
4cfi,A,A
4mn8,C,B
4l82,A,B
5ow2,A,B
4ojq,A,B
5fps,A,A
5mz4,A,A
5wsn,A,B
5u4w,A,B
4o6b,A,A
5lc0,A,B
4mtp,D,D
4v0q,A,A
4v0r,A,A
6ux2,B,A
5ccv,C,F
6j79,A,A
4m0c,A,B
3edo,A,B
4n82,A,B
4wxm,A,B
5a2t,A,I
7bhq,A,B
4zzk,A,D
6iee,A,B
7cbl,A,B
7clr,a,A
1rp3,B,A
5b3d,A,B
3w1e,A,A
6jzr,A,F
5jxl,A,A
2y5p,A,B
2avu,E,F
1g8e,A,B
1qc7,A,B
3ajc,A,A
3hjl,A,A
4qrm,B,A
5b0o,E,I
6ahp,A,B
5x0z,E,A
4tt9,A,B
6lea,A,C
1m6x,A,D
1p4e,A,A
7nbi,A,B
6pvr,A,B
5dil,A,B
6z5l,A,A
6bkk,A,B
4x9a,A,A
4opa,A,B
6ox7,A,C
1pd3,A,B
4nfz,A,B
4wrt,A,B
6xzq,D,G
5ubu,A,A
2glz,A,B
3o6u,A,B
2ol5,A,B
4la4,A,B
5gsn,A,A
6cn0,A,B
5xts,A,A
4nkq,A,C
2ibg,A,E
6nmy,B,J
6dg5,C,C
7ne1,B,A
6wk5,C,B
5fjj,A,C
4zo6,A,A
7edd,A,A
4nn5,B,B
3di2,B,A
4nn6,B,A
6nyr,A,A
6ulg,N,N
6nzd,I,I
1o9a,B,A
4xev,A,D
6bz3,A,B
2l6f,A,A
7b6r,B,J
2fok,A,B
1fok,A,A
4lrh,A,B
5f4e,B,A
5jkc,B,A
5far,A,B
1nub,A,A
5jhw,C,C
2d68,A,B
4wk8,F,G
2as5,F,N
4nv1,A,A
6vqq,A,B
2lqh,B,A
2lqi,B,A
5aym,A,A
6wbv,A,B
4on1,A,B
5zcs,A,E
5dqr,A,E
5ch6,A,B
5tz0,A,B
5no5,A,B
6oid,A,B
1ycd,A,B
1qd1,A,B
2pfd,A,A
1o5h,A,B
5a4j,A,B
4qho,A,A
3nqy,A,A
4k90,B,A
3nqz,A,B
1m5h,A,B
1m5s,A,A
6s6y,D,C
3wqt,A,B
1e4f,T,T
4v0b,A,B
4atn,A,A
6t8b,A,B
6t8g,A,A
2ve8,A,D
5dcf,A,A
6h9n,A,A
6bar,A,A
6pl5,A,B
5lil,A,A
4n8n,A,B
5mn7,A,B
4u39,A,J
1ofu,A,X
6k1f,A,A
6k1g,A,A
2nzw,A,B
5zoi,A,A
1j3u,A,A
4m7y,A,B
5l2r,A,B
6msn,A,A
4uou,A,C
4n9n,A,B
4lmy,A,B
4ufs,B,C
6vld,A,H
5ldd,A,B
1osy,A,B
2wzo,A,A
1joc,A,B
1dvp,A,A
1zbd,B,A
6c0b,B,A
6ahy,A,B
4to8,A,B
6v85,A,A
5do9,C,E
1kjy,A,B
7jsn,E,C
2bcj,Q,A
1shz,A,C
6tyl,B,A
7ad3,E,A
7bb7,F,G
6sh6,B,A
6rmc,C,D
5mq0,L,A
5wsg,T,R
4lad,B,A
1gl4,A,B
5xj8,A,B
1vkf,A,B
3tiq,A,B
4wve,A,A
5e27,A,A
6r0x,E,F
4lgv,A,B
5aq1,A,A
2j5y,A,B
4o01,A,B
3ibj,B,B
4o0p,A,A
6mzb,A,B
4our,A,A
3eea,B,A
6oei,A,A
4etx,A,A
5c9d,A,B
1mn8,A,B
4zv5,A,B
1hek,A,B
2gol,A,B
4ph0,C,C
6gza,A,B
5m1g,A,B
4dlo,A,A
5kvm,A,C
4lbq,A,B
3coq,A,B
6wmm,A,B
1smz,A,A
3ecq,A,B
5a55,A,A
6gr2,A,G
6q3w,A,A
6q3x,A,A
5in3,A,B
6gqd,A,A
5h4s,A,A
5ftt,C,C
5kzw,A,A
5kzx,A,A
5a56,A,A
2uuz,A,B
4uj0,A,B
3a9l,A,B
2v3m,A,D
6xz6,A,C
1vkz,A,B
5vev,A,A
7lvo,A,A
5e5t,A,C
5b5r,A,A
6n9n,A,A
1wr6,A,B
1x79,A,B
4hc7,A,B
2vus,I,A
4wio,A,A
1jvn,A,A
2gk3,A,B
6s6u,A,D
5n9m,A,B
6fqb,E,A
4zfj,A,B
4zfk,A,B
6czf,A,B
1jxa,B,C
4pb1,A,A
4pb2,A,A
2fiq,A,B
6npb,A,B
6b9d,A,B
5vgr,A,A
2xwx,A,A
6tzl,A,B
5ccb,B,B
5ccx,B,A
3lga,A,A
5k95,A,B
2qv6,A,B
5a6a,B,B
6l80,A,B
6m33,A,B
4mwa,A,B
7anz,C,D
5flz,A,A
5yiv,B,C
6gmo,A,B
5gw9,A,B
3aaq,A,A
5d06,A,A
5d0f,A,A
1ltx,R,R
1ukv,G,Y
6u7l,A,A
4whj,A,B
1y96,A,C
7bbl,A,B
1t6f,A,B
6f2s,A,B
5cnq,A,A
6o59,A,B
4o8w,A,B
6ugl,A,A
5j7r,A,D
5bw8,C,D
2lnz,A,B
3fac,A,C
3lcn,C,A
4l8v,A,A
4xl5,A,C
4xvp,A,D
6wvd,A,A
7cd7,B,A
7bwn,A,D
6lnp,B,B
6wve,A,A
6wvg,A,A
6zui,A,A
6wv6,A,A
3vht,B,B
4z4k,A,A
1is7,K,L
1is8,K,A
5by3,A,A
4le3,A,B
4l39,A,B
5ech,A,B
5ho0,A,A
5e1q,A,A
5hq4,A,A
6ik5,A,A
4p7o,A,B
4f9d,A,A
5gmd,A,A
2cul,A,A
2zxh,A,A
3g88,A,B
6ar1,A,A
6nwx,A,B
5n7y,A,C
6iuh,A,B
2w6a,A,B
1ln0,A,B
4xlg,A,B
4r0y,A,B
5izu,B,A
5x32,A,B
6ey5,A,B
6ey0,C,D
6b4f,A,B
5a3l,A,C
4mo2,A,B
4fix,A,A
4fiy,A,A
4lnf,A,B
3o6x,A,A
4lni,A,A
4hpp,A,A
3fky,I,K
3k7d,A,B
1v4a,A,A
5ee4,C,A
4wjg,A,D
2g2q,A,B
4nt1,A,B
1lf6,A,A
5brd,A,B
4r7t,A,B
5dn5,A,B
4q2w,A,A
6xjb,A,A
7c13,B,A
4kx4,A,A
5che,A,B
5yjl,A,A
2faw,A,B
4qt9,A,B
4qlb,A,B
5oar,A,B
2h1t,A,B
5eh4,A,B
2xq2,A,A
5cxf,A,B
6bli,C,F
6vn1,A,B
4l1r,A,A
5n7z,A,A
3d1j,A,A
4rbn,A,A
5mlz,A,A
4x46,A,B
4lhm,A,A
6bw5,A,B
5ckr,A,A
2xci,A,C
4m0r,A,A
5xc2,C,D
5t4a,A,A
4pbg,A,B
5goo,A,C
5mqm,A,A
6v3z,A,B
6v40,A,A
1t6g,C,A
2b42,B,A
2aam,A,B
4npr,A,B
2p0v,A,B
4udg,A,B
4pq9,A,B
1umz,A,A
1aq0,A,B
4mck,A,A
4uoj,A,A
4ur9,A,A
4krt,B,A
4mxn,A,C
6ddt,A,A
5lvx,A,B
5ngk,A,A
5f0e,A,B
6j0t,A,B
2xqr,A,B
7kdv,A,B
4zle,A,A
2xn1,B,D
6jhp,A,B
6phu,A,A
4mj2,A,B
5c3m,A,A
4oif,A,A
4ojy,A,A
5h4u,A,C
4olt,A,B
1kkt,A,B
5bv9,A,A
3wwg,A,B
1ogm,X,X
4rhh,A,B
6gp5,A,B
2j88,A,H
4ufh,A,A
5n8k,A,D
5nxb,A,D
5jx5,A,D
5b6s,A,B
5mhf,A,D
4j5t,A,A
5h9x,A,A
6w0p,A,A
4ktr,F,G
5axg,A,B
1k9d,A,A
1k9e,A,A
6pwq,A,B
4xnn,A,B
5oa2,A,C
5fih,A,A
4mu9,A,B
4s3p,A,B
4q2b,A,B
5b4s,A,B
2vtf,A,B
4q88,A,B
5swi,A,D
6dwo,A,A
2wmf,A,A
6zdf,A,B
6uax,A,B
6iuj,A,A
7kmq,A,B
5a6b,A,A
5a07,A,B
5zic,A,B
5dxf,A,B
6ts2,A,C
5mu1,A,A
5gl5,A,B
5xvm,A,A
4mps,A,B
6bsu,A,B
4xi9,A,B
1kws,A,B
5cqo,A,A
1omx,A,B
6fwu,A,B
4l41,C,C
4rap,A,B
4n9w,A,A
6kih,A,A
1nlm,A,A
4wyi,A,A
5wb4,A,E
3m1c,B,B
5ec3,A,A
3pkv,A,A
4nvs,A,B
1xrk,A,B
3l7i,A,B
4ywt,A,A
1to6,A,B
4mtj,A,A
4mix,A,B
5h35,C,C
4rey,B,A
4rs1,A,B
2zpa,A,A
4mfj,A,A
4i9f,A,A
4xo2,A,B
7b5t,A,B
4u0v,A,A
7nhr,A,H
7nhs,A,A
5c86,A,A
4unm,A,A
5lz3,A,A
6hln,A,B
4wx8,E,B
1el6,A,B
4tvp,G,B
6r3a,A,B
5vf3,A,B
2a1k,A,B
2gjv,A,B
4a0t,A,B
3p9a,A,B
6af3,A,B
4ku0,A,A
1k28,A,D
1wth,A,D
1tx9,A,B
4lta,A,B
2zih,A,B
4tu3,A,X
5ys3,A,B
6gj1,D,A
4lsm,A,B
5gnh,A,A
3pg2,A,B
3hr6,A,A
2x9w,A,A
4p0d,A,A
5b3g,A,B
5b3h,B,C
2etn,B,C
4wqt,X,X
6ri7,F,D
2pn0,A,A
3aoh,X,D
6zkh,q,m
6rfq,W,6
3uv1,A,B
1dkg,A,B
5min,A,A
5wek,A,A
1glv,A,A
2f8a,A,B
5oes,A,B
5oy4,X,A
2qv8,A,B
5hl8,A,B
4mpg,A,B
4l8e,A,A
4nhw,A,A
5y6l,B,A
5a1n,A,B
4mp4,A,C
4ags,A,B
6wuh,A,A
6wul,D,F
6wmr,S,Z
6wuj,A,B
5v4a,A,B
3kxk,A,B
5ady,6,6
1cf4,B,A
7eev,A,B
4n3n,A,A
4zv4,A,C
1zun,B,A
2h5e,A,A
5anc,K,C
6jt0,A,A
4qrh,C,D
5b64,A,B
1vyu,A,B
4ykb,A,B
4xkb,A,A
6l5d,A,B
1m9s,A,A
4lhs,A,A
3sgg,A,A
5kax,A,B
1d5y,A,A
4ott,A,B
2l5g,A,B
3a5p,A,B
1j97,A,B
1e0f,I,D
1js8,A,B
1lnl,A,A
4wwj,A,B
3bjd,A,A
1qh3,A,B
7c4o,A,B
1b78,A,B
7a0m,A,B
5jef,A,B
3zrw,B,C
2nog,A,B
5fxu,A,B
6y5f,A,B
5e04,A,B
5mf1,A,B
2jdj,A,B
6xy4,B,A
4nc7,A,B
4o66,A,B
4xzd,A,D
4nh7,A,B
6swj,A,A
1mu5,A,A
1mx0,A,A
4r39,A,B
4r3a,A,A
1l0o,A,C
3ke6,A,A
6m36,A,B
5ix1,A,A
5akb,C,B
5akd,C,A
5ix2,A,A
6o22,C,A
4qpg,A,B
6tun,A,D
2yfa,A,B
4nkp,A,B
5cvw,A,A
5d5p,A,B
5d4t,A,B
3wva,A,B
4yzf,A,A
1n64,P,H
4uoi,A,B
2hd0,A,B
1zh1,A,B
3fqm,A,A
4x9e,A,A
4lrl,A,A
3wfp,A,A
3wfo,A,A
6brg,A,A
2h8n,A,B
1pya,A,B
4xvv,A,B
1vqr,A,B
6xgq,a,C
1a92,A,C
4l1j,A,B
4yf1,A,B
5xnx,A,A
6qwp,A,B
5gai,0,Y
1gcj,A,B
6xu2,A,A
4jw3,C,A
6xte,A,A
2pf4,A,E
5l4k,N,S
6iur,B,H
1f59,A,B
2h4m,A,C
2ot8,A,C
2p8q,A,B
5ky0,B,A
2ygq,A,A
4xqk,A,A
5nt7,B,A
4s20,K,K
4q48,A,B
2yjt,D,A
4ys0,A,A
3din,A,A
6f4a,B,B
6o8e,A,A
4i1s,A,B
6ro4,B,G
5m52,A,B
6su3,A,X
7lcc,A,A
2wvo,A,B
4ci8,A,A
1jr2,A,B
5e5w,A,C
5e62,A,B
5fnn,A,B
5fnp,A,A
3gwj,A,E
4l37,A,A
4yzw,A,A
6z7p,A,A
4ll2,A,A
1su3,A,A
1gxd,A,C
4ynx,A,B
4mf9,A,A
4dqz,A,A
4drf,B,A
4e6n,B,A
4ojz,A,B
4mmh,A,A
5d7y,A,A
4nqf,A,B
5h9d,C,A
3t2n,A,B
5yep,B,C
5yx5,A,B
2h3r,A,B
6ppb,0,1
2z0l,A,B
6xf9,A,A
4xhj,A,A
5mhj,A,B
4wic,A,B
5wx8,A,B
6ppd,4,A
6m6g,I,k
6m6h,A,H
7et3,C,1
6m6i,A,L
6odm,S,6
6pph,4,5
7byf,C,C
5ixa,A,B
5b1q,A,B
2j7q,A,C
4oql,A,A
4z3u,A,B
6lqo,H,I
4xi5,B,D
4k70,A,B
6t5a,A,E
6od7,A,A
4yxp,A,B
2kj3,A,B
4ynl,A,B
4yrv,A,A
4mfg,A,B
4n69,A,A
4ihh,E,C
5b04,I,I
4hzc,B,H
6ag8,A,A
1kgq,A,A
2gd7,A,B
4lc9,B,B
4l3q,A,A
4j7g,A,A
4wiq,A,A
4nzj,A,A
4mmk,A,B
3if4,A,B
3o3m,A,B
3zds,A,G
1ey2,A,A
6aa0,A,C
4ncx,A,B
4phc,A,B
4otm,A,B
4o6o,A,D
3vdp,A,D
4yoq,A,A
5an4,A,A
2oce,A,A
3bzc,A,A
6ib8,C,A
7oa5,A,B
1ixr,A,A
6gmh,M,M
3psf,A,A
3psi,A,A
2kt5,B,A
6d4j,C,A
4cnj,A,C
1s7m,C,D
3emf,A,A
4p78,C,B
4mcx,B,F
6kml,A,B
5y0n,A,B
3gmi,A,A
4l5t,A,B
4pyu,C,A
4j8c,A,B
5yje,A,B
4s0n,A,C
1ihs,I,H
4yb5,A,C
4yb6,A,A
3d36,A,C
5iuj,A,B
1yku,A,B
4zr7,A,B
1k75,A,B
6x59,G,K
6uh5,G,M
7at8,D,A
4zux,C,W
3nqu,A,B
5chl,B,A
4r8p,C,L
7jzv,P,B
7ao8,B,C
1qft,A,B
6yj6,C,C
5cdh,A,A
4njx,A,C
1ipi,A,B
5cga,A,B
3nl2,A,A
5gnj,A,B
5i4z,A,A
4whn,A,C
4pho,A,B
1jk9,B,C
4yt2,A,B
5wpj,A,B
6cg0,N,N
6ht5,D,E
4yxq,A,D
6ewm,A,F
3q3e,A,A
3alw,A,A
5zmm,A,B
6yex,A,B
6ghs,A,A
1u3e,M,M
6o56,A,B
2qgp,A,C
4u99,A,B
2uvp,A,B
5x0w,A,C
6fqq,B,D
4egc,A,A
1mnm,D,A
4s0h,B,A
1jva,A,B
5j8e,A,B
4rsw,A,B
2qhq,A,B
1go4,A,G
2h4b,C,D
1jk6,A,C
4rwv,A,B
5a86,A,C
4nqa,H,I
2pt7,G,B
4oo2,A,B
6b1b,A,A
4l7z,A,B
2yaj,B,A
4m5n,A,B
1kkl,A,B
1knx,A,A
4fmt,A,D
1cxz,B,A
1stz,A,C
3rby,A,B
4nrh,A,B
5c9e,A,A
4xuu,A,B
5csd,A,D
3ci9,A,B
5d8l,B,D
1vq0,A,B
3qml,A,C
2phe,C,A
6js9,A,B
2oyy,A,B
2esn,A,D
1iz1,P,Q
4r6i,A,A
5c0t,A,B
5c0u,A,A
6ama,A,B
4fe4,C,C
3lis,A,B
5duk,A,B
2cfx,A,B
5f7q,C,C
2wus,R,A
6b9r,A,D
4rsb,A,E
6zvi,T,T
3bdn,A,B
3u3w,A,B
1b0n,A,B
3onq,A,C
3pxp,A,A
6lty,A,B
2w48,A,D
2lvs,A,A
3ke2,A,B
4hw0,A,B
4r79,A,B
4omy,B,D
3c18,A,B
5ubd,A,B
5vfx,A,B
2o3f,A,B
2r0q,C,F
5cy2,A,A
5ds9,A,B
6eu1,O,Q
5fj8,O,O
2ivm,A,B
5h1a,A,B
5whm,C,D
5way,A,A
6sj9,A,A
6sdk,A,B
5ed8,A,A
2ao9,A,G
6mtg,A,B
4zbj,D,B
3vyr,A,B
3sb1,A,B
6j8y,B,C
3a1j,B,A
5fcc,A,B
4ok9,A,B
4p5n,A,B
6swc,C,B
6swd,C,F
6tmf,W,J
6pfq,A,B
7liv,D,A
5epv,A,B
5hs7,A,B
2es7,A,D
6wv2,A,B
6bq1,C,B
5ttx,A,B
3c0b,A,C
5m45,B,B
5svb,B,B
5kh0,A,B
5lad,A,A
6iuy,A,A
4fet,A,B
3gyg,B,C
6nq4,A,B
1r2m,A,B
3a43,A,B
5aun,A,B
5x4a,A,B
5gpj,A,B
4cak,B,A
4mmz,B,B
4yfd,A,B
1www,X,V
6i0y,z,h
4edq,A,A
1ya5,A,T
3dtd,A,F
1pp8,P,V
3zjy,B,E
1q88,A,B
4zyn,A,A
5c1z,A,A
1mq8,A,C
4dx8,A,B
4jif,A,B
4nu3,A,B
1igw,A,A
6hs7,A,a
6ixh,P,Q
4y7o,A,C
5v7p,A,D
3do9,A,A
1itw,A,D
4pk5,A,B
4ldq,A,B
5lmn,X,W
6nf8,z,K
6e3k,A,B
6e3l,A,C
3pnt,B,D
4kt6,B,A
1olz,A,A
7kfk,A,C
1wqj,B,I
2qwu,A,B
4qnk,A,B
5k7j,A,B
1pii,A,A
4ra0,C,B
3d5o,F,A
1jbj,A,A
5fph,A,B
4lv5,B,A
5ebz,A,B
3brt,A,B
4r6u,D,A
3f62,B,A
1f45,B,A
5e4e,A,C
3bpo,A,B
7cjn,B,D
4gs7,A,B
4qhu,C,D
5nan,A,B
3jvf,A,C
6hg4,A,B
1m4r,A,B
3hhc,A,B
5vi4,A,B
4dkd,A,C
3b5k,A,B
1p9m,A,A
1pvh,A,B
1ml0,D,A
4zk9,B,A
4y6t,A,D
2yop,A,B
4xdy,A,B
4tsk,A,A
5j83,A,B
4nqi,A,B
7oi8,g,o
1vw4,7,J
5ffp,A,B
4qlp,A,B
5lg9,A,A
7jtv,A,A
5kdv,A,A
4mjm,A,B
4uqx,A,A
2x19,B,A
2ntk,A,B
1jih,A,B
1im4,A,A
5tgh,B,F
5eyk,C,B
6yie,C,B
1vkm,A,B
5j9w,D,B
1smp,I,A
1jiw,I,P
1no1,A,B
5z5o,A,B
3so0,A,C
5swk,C,D
3h6s,G,H
5l6n,I,H
1zlh,B,A
1pvj,A,B
1dki,A,A
3pnr,B,A
3w0d,A,B
4ne9,C,A
5h1q,A,B
1gr0,A,A
2odt,X,X
5gug,A,B
4l4h,A,A
7lhe,A,D
5a7d,L,R
3ro3,B,A
6m49,A,A
7etw,A,B
4q5z,a,A
4lv7,A,B
4ztf,A,A
3f9k,B,K
5cz2,G,B
6msl,B,C
5ffo,B,D
4o1r,A,A
4aw4,B,C
3ncw,B,D
1f02,I,T
5g2x,C,C
6sn1,B,A
7cun,B,B
4owt,A,C
1ry9,A,B
2fm8,A,C
6xfj,A,B
6a90,A,B
6kzo,A,A
5j8v,A,A
6w6o,A,C
4jta,Q,Y
6nt4,A,B
6jp5,A,F
6jp8,A,F
4r7c,A,B
3lyq,A,B
4did,B,A
4o4c,A,B
2o8a,I,A
2qgn,A,A
2ze8,A,C
1uw5,A,B
1z5s,D,B
5us5,A,B
1t2k,A,D
5twv,A,C
5kuk,A,A
5ek5,A,B
5t96,A,B
4lsx,A,C
4lsa,A,A
6rmd,A,D
4l07,A,B
2d1c,A,A
4chm,A,D
4ys8,A,B
4cvh,A,A
1w55,A,A
6tza,A,B
6j6q,H,A
1xs0,A,B
1r0d,A,F
6r9t,A,A
5mpd,V,N
5ln3,U,P
4mq0,A,A
3gku,C,B
3a1z,A,B
4qwn,A,A
3uau,A,B
4lxl,A,A
1vrb,B,C
4lit,A,A
3o65,C,G
4ox0,A,D
6c9d,A,A
5c5e,A,B
1y71,A,B
7ag9,A,B
6r15,B,A
5nbt,A,C
6zpg,A,A
3lm7,A,B
2r8r,A,B
1x8m,A,C
5gqt,A,A
5gq0,A,A
4ls5,A,B
6qsp,B,A
4lij,A,B
5elt,A,B
4jvy,A,A
2xr1,A,A
6gov,A,B
6z9q,A,f
6d6q,G,L
5g06,G,G
4qmf,B,D
6rbd,h,B
5dn8,A,A
1t98,A,B
7nyy,D,B
7nyw,D,E
7nyx,D,C
4ux5,A,B
5d0n,A,A
4llc,A,B
3rbw,B,D
6u4n,A,B
5w3d,B,B
5svh,A,B
1kdx,A,B
7f0k,A,B
4nf9,A,B
1kny,A,B
5ckt,A,B
1igq,A,C
5tbz,K,K
4upx,Z,Z
4uq1,Z,g
3p8b,B,A
1kpt,A,B
5coe,A,A
2fd6,A,U
6og4,A,C
4qck,A,A
3a4l,A,B
5h7v,A,A
1jeq,A,A
6cj6,A,C
1y74,A,B
1rso,B,A
3uit,A,D
1vf6,A,C
6rfs,f,A
3jd5,c,d
6y79,f,A
7oi9,b,h
4wkr,A,A
1m1c,A,B
7ce1,B,G
1rzr,A,D
4xwt,A,A
6l7f,A,B
2p97,A,B
4qrj,A,B
3wfz,A,A
4oaa,A,B
4lox,A,A
1mow,A,A
5a0m,A,B
3hyj,D,D
1mal,A,B
7ne0,A,D
5mc9,A,A
6pnp,A,B
4akm,A,B
5x6v,E,A
5vok,A,C
2a5h,A,B
5dzt,A,A
4wd9,A,B
5ehk,A,B
4tvs,A,B
5j1s,B,A
2v0x,A,B
4u65,A,B
4yns,A,B
6lwz,A,B
2bo9,B,A
5j6r,A,B
4m4d,A,B
1bp1,A,A
4x90,A,B
5b5x,A,A
1rjd,A,B
4jbu,A,A
1rcu,A,B
1ie3,A,D
4l4r,A,A
1nxu,A,B
5g1u,A,C
5oy9,D,A
5o32,D,D
2kri,B,A
6l6r,A,C
4lzh,A,A
3g8l,A,A
5tzn,A,F
4pp8,A,C
4m17,A,A
1lgb,A,C
4ci7,A,A
3u88,C,A
4v00,A,B
4mu6,A,A
4r9k,A,B
1gjj,A,A
4m6t,A,A
4i1o,B,D
4i1m,A,A
4jw1,A,A
1sr9,A,B
1obc,A,A
4l2l,A,A
2dps,A,B
4l8h,A,B
3jso,A,B
6swg,A,B
7ddq,A,X
5exk,A,A
1j2o,A,A
3sfv,B,B
2q7n,A,A
1b4u,A,B
3n9b,A,B
1iuh,A,A
5d1o,A,B
5d1p,A,A
4tlm,B,C
2iyb,E,A
3c8l,A,B
6c48,B,E
1hst,A,B
4pt2,A,B
3zpx,A,B
3o0d,A,B
5cri,A,B
4m8k,A,B
3h3i,A,B
7kil,A,B
6tzy,A,A
2wfk,A,B
1qab,E,A
5ez2,A,B
3hty,A,B
5l8i,A,B
5byp,A,B
4pc4,A,B
